product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,min_price,max_price,lag_1_price,lag_4_price
PIRASA,2016,Summer,1.76,822.67,3.79,8.16,6680.0,24001.0,0.9626666666666667,2.5493333333333332,0.9,1.66
PIRASA,2016,Fall,1.04,822.67,4.13,7.15,6680.0,24001.0,0.6205479452054795,1.4684931506849315,1.76,1.12
PIRASA,2017,Winter,1.07,906.33,4.59,9.3,5755.0,20389.0,0.6171052631578947,1.5302631578947368,1.04,1.21
PIRASA,2017,Spring,1.06,906.33,4.55,11.63,5755.0,20389.0,0.5717948717948718,1.5512820512820513,1.07,0.9
PIRASA,2017,Summer,1.43,906.33,4.48,10.45,5755.0,20389.0,0.7612903225806451,2.0999999999999996,1.06,1.76
PIRASA,2017,Fall,1.21,906.33,4.83,12.03,5755.0,20389.0,0.5936708860759493,1.8265822784810128,1.43,1.04
PIRASA,2018,Winter,0.88,1217.33,5.11,10.83,11720.0,44549.0,0.5,1.2592105263157896,1.21,1.07
PIRASA,2018,Spring,0.86,1217.33,5.46,11.08,11720.0,44549.0,0.48860759493670886,1.2379746835443037,0.88,1.06
PIRASA,2018,Summer,2.25,1217.33,5.81,16.38,11720.0,44549.0,1.008108108108108,3.5,0.86,1.43
PIRASA,2018,Fall,1.9,1217.33,6.34,23.78,11720.0,44549.0,0.9076923076923077,2.8846153846153846,2.25,1.21
PIRASA,2019,Winter,2.49,1486.33,6.0,20.11,11420.0,46811.0,1.4272727272727272,3.546753246753247,1.9,0.88
PIRASA,2019,Spring,3.26,1486.33,6.44,19.3,11420.0,46811.0,1.90126582278481,4.612658227848101,2.49,0.86
PIRASA,2019,Summer,2.64,1486.33,6.38,15.79,11420.0,46811.0,1.53125,3.75,3.26,2.25
PIRASA,2019,Fall,1.34,1486.33,6.53,9.46,11420.0,46811.0,0.687012987012987,2.0,2.64,1.9
PIRASA,2020,Winter,1.03,2226.67,6.57,12.12,10255.0,43158.0,0.512987012987013,1.5467532467532468,1.34,2.49
PIRASA,2020,Spring,1.54,2226.67,5.51,11.39,10255.0,43158.0,0.719718309859155,2.3549295774647887,1.03,3.26
PIRASA,2020,Summer,3.5,2226.67,5.98,12.05,10255.0,43158.0,2.0,5.0,1.54,2.64
PIRASA,2020,Fall,2.0,2226.67,6.2,12.56,10255.0,43158.0,1.095,2.8983333333333334,3.5,1.34
PIRASA,2021,Winter,1.93,6709.0,6.71,15.06,8238.0,32544.0,1.0184210526315791,2.848684210526316,2.0,1.03
PIRASA,2021,Spring,1.66,6709.0,6.69,16.64,8238.0,32544.0,0.9897058823529411,2.3397058823529413,1.93,1.54
PIRASA,2021,Fall,3.14,6709.0,7.99,20.27,8238.0,32544.0,1.2902777777777779,4.994027777777777,1.66,3.5
PIRASA,2022,Winter,3.62,15353.33,13.29,46.48,6077.0,26467.0,1.8763157894736842,5.363157894736842,3.14,2.0
PIRASA,2022,Spring,4.3,15353.33,21.62,68.26,6077.0,26467.0,2.4473684210526314,6.15921052631579,3.62,1.93
PIRASA,2022,Summer,7.04,15353.33,26.18,79.48,6077.0,26467.0,4.759740259740259,9.311688311688311,4.3,1.66
PIRASA,2022,Fall,7.92,15353.33,25.49,84.46,6077.0,26467.0,4.896103896103896,10.948051948051948,7.04,3.14
PIRASA,2023,Winter,6.79,10488.0,22.27,58.8,7432.0,29347.0,3.8701298701298703,9.71103896103896,7.92,3.62
PIRASA,2023,Spring,6.64,10488.0,20.55,44.41,7432.0,29347.0,3.6298701298701297,9.64935064935065,6.79,4.3
PIRASA,2023,Summer,13.85,10488.0,30.3,48.46,7432.0,29347.0,4.0,23.69736842105263,6.64,7.04
PIRASA,2023,Fall,13.45,10488.0,39.39,61.63,7432.0,29347.0,4.0,22.897435897435898,13.85,7.92
PIRASA,2024,Winter,14.73,11266.67,40.18,65.6,7681.0,30001.0,6.1558441558441555,23.31168831168831,13.45,6.79
PIRASA,2024,Spring,13.93,11266.67,42.39,71.27,7681.0,30001.0,7.6835443037974684,20.17721518987342,14.73,6.64
PIRASA,2024,Summer,20.34,11266.67,44.12,61.2,7681.0,30001.0,11.306666666666667,29.373333333333335,13.93,13.85
PIRASA,2024,Fall,20.2,11266.67,43.82,48.33,7681.0,30001.0,11.333333333333334,29.066666666666666,20.34,13.45
PIRASA,2025,Winter,21.57,14550.0,46.61,41.75,8132.0,31907.0,10.534246575342467,32.602739726027394,20.2,14.73
PIRASA,2025,Spring,21.2,14550.0,46.68,37.09,8132.0,31907.0,10.616438356164384,31.78082191780822,21.57,13.93
PIRASA,2025,Summer,24.19,14550.0,52.69,33.82,8132.0,31907.0,11.891891891891891,36.486486486486484,21.2,20.34
PIRASA,2025,Fall,24.25,14550.0,56.39,32.39,8132.0,31907.0,16.5,32.0,24.19,20.2
PIRASA,2026,Winter,23.05,,57.15,28.72,7947.84,31906.99,16.027397260273972,30.068493150684933,24.25,21.57
PIRASA,2026,Spring,28.22,,71.54,,7947.84,31906.99,19.589041095890412,36.84931506849315,23.05,21.2
PIRASA,2026,Summer,34.14,,66.72,,7947.84,31906.99,20.0,48.285714285714285,28.22,24.19
SALATALIK SILOR,2014,Winter,2.98,886.0,4.54,7.05,18806.0,185842.0,1.9166666666666667,4.0476190476190474,,
SALATALIK SILOR,2014,Spring,2.03,886.0,4.58,9.14,18806.0,185842.0,1.2990740740740743,2.7574074074074075,2.98,
SALATALIK SILOR,2014,Summer,1.35,886.0,4.38,9.34,18806.0,185842.0,0.8211538461538462,1.873076923076923,2.03,
SALATALIK SILOR,2014,Fall,1.35,886.0,4.24,8.99,18806.0,185842.0,0.7446153846153846,1.9492307692307693,1.35,
SALATALIK SILOR,2015,Winter,3.17,903.33,3.75,7.65,17278.0,146796.0,1.7615384615384615,4.569230769230769,1.35,2.98
SALATALIK SILOR,2015,Spring,1.79,903.33,3.93,7.87,17278.0,146796.0,0.9234375,2.6609375,3.17,2.03
SALATALIK SILOR,2015,Summer,1.42,903.33,3.9,7.05,17278.0,146796.0,0.7655405405405405,2.072972972972973,1.79,1.35
SALATALIK SILOR,2015,Fall,1.49,903.33,3.84,7.88,17278.0,146796.0,0.8506849315068493,2.1287671232876715,1.42,1.35
SALATALIK SILOR,2016,Winter,2.93,822.67,3.48,9.06,13330.0,140788.0,1.7993589743589742,4.0576923076923075,1.49,3.17
SALATALIK SILOR,2016,Spring,1.56,822.67,3.63,6.87,13330.0,140788.0,0.8222222222222222,2.304938271604938,2.93,1.79
SALATALIK SILOR,2016,Summer,1.23,822.67,3.79,8.16,13330.0,140788.0,0.704,1.7573333333333334,1.56,1.42
SALATALIK SILOR,2016,Fall,1.59,822.67,4.13,7.15,13330.0,140788.0,0.8684931506849315,2.310958904109589,1.23,1.49
SALATALIK SILOR,2017,Winter,3.51,906.33,4.59,9.3,12440.0,141542.0,2.168421052631579,4.860526315789474,1.59,2.93
SALATALIK SILOR,2017,Spring,2.21,906.33,4.55,11.63,12440.0,141542.0,1.382051282051282,3.037179487179487,3.51,1.56
SALATALIK SILOR,2017,Summer,1.24,906.33,4.48,10.45,12440.0,141542.0,0.6157894736842104,1.8736842105263158,2.21,1.23
SALATALIK SILOR,2017,Fall,1.59,906.33,4.83,12.03,12440.0,141542.0,0.7848101265822784,2.3974683544303796,1.24,1.59
SALATALIK SILOR,2018,Winter,2.99,1217.33,5.11,10.83,10363.0,117224.0,1.8289473684210527,4.160526315789474,1.59,3.51
SALATALIK SILOR,2018,Spring,2.04,1217.33,5.46,11.08,10363.0,117224.0,1.0746835443037976,2.9962025316455696,2.99,2.21
SALATALIK SILOR,2018,Summer,2.05,1217.33,5.81,16.38,10363.0,117224.0,1.087837837837838,3.0081081081081082,2.04,1.24
SALATALIK SILOR,2018,Fall,1.86,1217.33,6.34,23.78,10363.0,117224.0,0.8538461538461539,2.858974358974359,2.05,1.59
SALATALIK SILOR,2019,Winter,4.25,1486.33,6.0,20.11,9603.0,111367.0,2.5415584415584416,5.94935064935065,1.86,2.99
SALATALIK SILOR,2019,Spring,2.64,1486.33,6.44,19.3,9603.0,111367.0,1.5050632911392405,3.774683544303797,4.25,2.04
SALATALIK SILOR,2019,Summer,1.44,1486.33,6.38,15.79,9603.0,111367.0,0.6878378378378378,2.1824324324324325,2.64,2.05
SALATALIK SILOR,2019,Fall,2.23,1486.33,6.53,9.46,9603.0,111367.0,0.9935064935064936,3.4636363636363634,1.44,1.86
SALATALIK SILOR,2020,Winter,4.48,2226.67,6.57,12.12,7456.0,106967.0,2.531168831168831,6.4246753246753245,2.23,4.25
SALATALIK SILOR,2020,Spring,3.39,2226.67,5.51,11.39,7456.0,106967.0,2.0013888888888887,4.776388888888889,4.48,2.64
SALATALIK SILOR,2020,Summer,2.1,2226.67,5.98,12.05,7456.0,106967.0,1.1486486486486487,3.0513513513513515,3.39,1.44
SALATALIK SILOR,2020,Fall,2.54,2226.67,6.2,12.56,7456.0,106967.0,1.735064935064935,3.336363636363636,2.1,2.23
SALATALIK SILOR,2021,Winter,5.21,6709.0,6.71,15.06,5622.0,102293.0,3.4473684210526314,6.967105263157895,2.54,4.48
SALATALIK SILOR,2021,Spring,3.64,6709.0,6.69,16.64,5622.0,102293.0,2.532,4.748,5.21,3.39
SALATALIK SILOR,2021,Summer,3.16,6709.0,7.34,18.58,5622.0,102293.0,1.6206666666666667,4.689333333333333,3.64,2.1
SALATALIK SILOR,2021,Fall,3.06,6709.0,7.99,20.27,5622.0,102293.0,0.9577922077922078,5.157792207792207,3.16,2.54
SALATALIK SILOR,2022,Winter,8.95,15353.33,13.29,46.48,5617.0,102345.0,3.9947368421052634,13.913157894736843,3.06,5.21
SALATALIK SILOR,2022,Spring,10.56,15353.33,21.62,68.26,5617.0,102345.0,5.644736842105263,15.467105263157896,8.95,3.64
SALATALIK SILOR,2022,Summer,5.39,15353.33,26.18,79.48,5617.0,102345.0,3.0,7.7727272727272725,10.56,3.16
SALATALIK SILOR,2022,Fall,8.46,15353.33,25.49,84.46,5617.0,102345.0,3.2337662337662336,13.688311688311689,5.39,3.06
SALATALIK SILOR,2023,Winter,15.92,10488.0,22.27,58.8,7438.0,109866.0,8.61038961038961,23.22077922077922,8.46,8.95
SALATALIK SILOR,2023,Spring,16.84,10488.0,20.55,44.41,7438.0,109866.0,11.766233766233766,21.90909090909091,15.92,10.56
SALATALIK SILOR,2023,Summer,15.44,10488.0,30.3,48.46,7438.0,109866.0,8.0,22.88157894736842,16.84,5.39
SALATALIK SILOR,2023,Fall,16.13,10488.0,39.39,61.63,7438.0,109866.0,8.0,24.26923076923077,15.44,8.46
SALATALIK SILOR,2024,Winter,27.05,11266.67,40.18,65.6,7584.0,117034.0,13.181818181818182,40.90909090909091,16.13,15.92
SALATALIK SILOR,2024,Spring,21.28,11266.67,42.39,71.27,7584.0,117034.0,13.012658227848101,29.544303797468356,27.05,16.84
SALATALIK SILOR,2024,Summer,24.5,11266.67,44.12,61.2,7584.0,117034.0,13.786666666666667,35.21333333333333,21.28,15.44
SALATALIK SILOR,2024,Fall,29.47,11266.67,43.82,48.33,7584.0,117034.0,17.586666666666666,41.36,24.5,16.13
SALATALIK SILOR,2025,Winter,37.05,14550.0,46.61,41.75,8008.0,104108.0,23.064935064935064,51.02597402597402,29.47,27.05
SALATALIK SILOR,2025,Spring,32.78,14550.0,46.68,37.09,8008.0,104108.0,22.582278481012658,42.9746835443038,37.05,21.28
SALATALIK SILOR,2025,Summer,23.85,14550.0,52.69,33.82,8008.0,104108.0,14.407894736842104,33.28947368421053,32.78,24.5
SALATALIK SILOR,2025,Fall,26.66,14550.0,56.39,32.39,8008.0,104108.0,18.181818181818183,35.12987012987013,23.85,29.47
SALATALIK SILOR,2026,Winter,70.95,,57.15,28.72,8680.84,104108.14,51.18421052631579,90.72368421052632,26.66,37.05
SALATALIK SILOR,2026,Spring,48.32,,71.54,,8680.84,104108.14,35.61643835616438,61.02739726027397,70.95,32.78
SALATALIK SILOR,2026,Summer,26.9,,66.72,,8680.84,104108.14,17.5,36.3,48.32,23.85
