product_name,year,district,planted_area,production_amount,fuel_price,fertilizer_price
PATLICAN UZUN,2024,İzmir(Bergama),457.0,826.0,42.6275,11266.67
PATLICAN UZUN,2024,İzmir(Menderes),2405.0,12150.0,42.6275,11266.67
PATLICAN UZUN,2024,İzmir(Torbalı),280.0,716.0,42.6275,11266.67
PATLICAN UZUN,2024,İzmir(Ödemiş),700.0,2800.0,42.6275,11266.67
PATLICAN UZUN,2025,İzmir(Bayındır),352.0,1408.0,50.5925,14550.0
PATLICAN UZUN,2025,İzmir(Bergama),389.0,703.0,50.5925,14550.0
PATLICAN UZUN,2025,İzmir(Menderes),1900.0,8500.0,50.5925,14550.0
PATLICAN UZUN,2025,İzmir(Torbalı),240.0,616.0,50.5925,14550.0
PATLICAN UZUN,2025,İzmir(Ödemiş),500.0,2000.0,50.5925,14550.0
PIRASA,2013,İzmir(Bayındır),750.0,1800.0,,852.0
PIRASA,2013,İzmir(Bergama),500.0,1000.0,,852.0
PIRASA,2013,İzmir(Menderes),80.0,240.0,,852.0
PIRASA,2013,İzmir(Tire),550.0,1375.0,,852.0
PIRASA,2013,İzmir(Torbalı),2250.0,9000.0,,852.0
PIRASA,2013,İzmir(Ödemiş),1300.0,5200.0,,852.0
PIRASA,2014,İzmir(Bayındır),750.0,1800.0,4.4350000000000005,886.0
PIRASA,2014,İzmir(Bergama),500.0,1000.0,4.4350000000000005,886.0
PIRASA,2014,İzmir(Menderes),80.0,240.0,4.4350000000000005,886.0
PIRASA,2014,İzmir(Tire),500.0,1250.0,4.4350000000000005,886.0
PIRASA,2014,İzmir(Torbalı),2250.0,9000.0,4.4350000000000005,886.0
PIRASA,2014,İzmir(Ödemiş),500.0,2000.0,4.4350000000000005,886.0
PIRASA,2015,İzmir(Bayındır),500.0,1200.0,3.855,903.33
PIRASA,2015,İzmir(Bergama),500.0,1000.0,3.855,903.33
PIRASA,2015,İzmir(Menderes),80.0,240.0,3.855,903.33
PIRASA,2015,İzmir(Tire),500.0,1250.0,3.855,903.33
PIRASA,2015,İzmir(Torbalı),2930.0,11720.0,3.855,903.33
PIRASA,2015,İzmir(Ödemiş),500.0,2000.0,3.855,903.33
PIRASA,2016,İzmir(Bayındır),500.0,1196.0,3.7575,822.67
PIRASA,2016,İzmir(Bergama),500.0,996.0,3.7575,822.67
PIRASA,2016,İzmir(Menderes),80.0,239.0,3.7575,822.67
PIRASA,2016,İzmir(Tire),500.0,1246.0,3.7575,822.67
PIRASA,2016,İzmir(Torbalı),4600.0,18331.0,3.7575,822.67
PIRASA,2016,İzmir(Ödemiş),500.0,1993.0,3.7575,822.67
PIRASA,2017,İzmir(Bayındır),500.0,1200.0,4.6125,906.33
PIRASA,2017,İzmir(Bergama),500.0,1000.0,4.6125,906.33
PIRASA,2017,İzmir(Menderes),80.0,239.0,4.6125,906.33
PIRASA,2017,İzmir(Tire),500.0,1250.0,4.6125,906.33
PIRASA,2017,İzmir(Torbalı),3675.0,14700.0,4.6125,906.33
PIRASA,2017,İzmir(Ödemiş),500.0,2000.0,4.6125,906.33
PIRASA,2018,İzmir(Bayındır),500.0,1200.0,5.68,1217.33
PIRASA,2018,İzmir(Bergama),500.0,1000.0,5.68,1217.33
PIRASA,2018,İzmir(Menderes),80.0,239.0,5.68,1217.33
PIRASA,2018,İzmir(Tire),300.0,750.0,5.68,1217.33
PIRASA,2018,İzmir(Torbalı),9940.0,39760.0,5.68,1217.33
PIRASA,2018,İzmir(Ödemiş),400.0,1600.0,5.68,1217.33
PIRASA,2019,İzmir(Bayındır),200.0,480.0,6.3375,1486.33
PIRASA,2019,İzmir(Bergama),500.0,1000.0,6.3375,1486.33
PIRASA,2019,İzmir(Menderes),80.0,239.0,6.3375,1486.33
PIRASA,2019,İzmir(Tire),300.0,750.0,6.3375,1486.33
PIRASA,2019,İzmir(Torbalı),9940.0,42742.0,6.3375,1486.33
PIRASA,2019,İzmir(Ödemiş),400.0,1600.0,6.3375,1486.33
PIRASA,2020,İzmir(Bayındır),160.0,640.0,6.065,2226.67
PIRASA,2020,İzmir(Bergama),50.0,100.0,6.065,2226.67
PIRASA,2020,İzmir(Menderes),80.0,239.0,6.065,2226.67
PIRASA,2020,İzmir(Tire),115.0,288.0,6.065,2226.67
PIRASA,2020,İzmir(Torbalı),9650.0,41091.0,6.065,2226.67
PIRASA,2020,İzmir(Ödemiş),200.0,800.0,6.065,2226.67
PIRASA,2021,İzmir(Bayındır),230.0,920.0,7.1825,6709.0
PIRASA,2021,İzmir(Bergama),48.0,96.0,7.1825,6709.0
PIRASA,2021,İzmir(Menderes),80.0,239.0,7.1825,6709.0
PIRASA,2021,İzmir(Tire),155.0,389.0,7.1825,6709.0
PIRASA,2021,İzmir(Torbalı),7650.0,30600.0,7.1825,6709.0
PIRASA,2021,İzmir(Ödemiş),75.0,300.0,7.1825,6709.0
PIRASA,2022,İzmir(Bayındır),400.0,1600.0,21.645,15353.33
PIRASA,2022,İzmir(Bergama),45.0,113.0,21.645,15353.33
PIRASA,2022,İzmir(Menderes),80.0,239.0,21.645,15353.33
PIRASA,2022,İzmir(Tire),217.0,545.0,21.645,15353.33
PIRASA,2022,İzmir(Torbalı),5260.0,23670.0,21.645,15353.33
PIRASA,2022,İzmir(Ödemiş),75.0,300.0,21.645,15353.33
PIRASA,2023,İzmir(Bayındır),350.0,1400.0,28.1275,10488.0
PIRASA,2023,İzmir(Bergama),52.0,131.0,28.1275,10488.0
PIRASA,2023,İzmir(Menderes),80.0,239.0,28.1275,10488.0
PIRASA,2023,İzmir(Tire),150.0,377.0,28.1275,10488.0
PIRASA,2023,İzmir(Torbalı),6550.0,26200.0,28.1275,10488.0
PIRASA,2023,İzmir(Ödemiş),250.0,1000.0,28.1275,10488.0
PIRASA,2024,İzmir(Bayındır),200.0,800.0,42.6275,11266.67
PIRASA,2024,İzmir(Bergama),331.0,831.0,42.6275,11266.67
PIRASA,2024,İzmir(Menderes),80.0,239.0,42.6275,11266.67
PIRASA,2024,İzmir(Tire),100.0,251.0,42.6275,11266.67
PIRASA,2024,İzmir(Torbalı),6870.0,27480.0,42.6275,11266.67
PIRASA,2024,İzmir(Ödemiş),100.0,400.0,42.6275,11266.67
PIRASA,2025,İzmir(Bayındır),389.0,1556.0,50.5925,14550.0
PIRASA,2025,İzmir(Bergama),363.0,912.0,50.5925,14550.0
PIRASA,2025,İzmir(Menderes),80.0,239.0,50.5925,14550.0
PIRASA,2025,İzmir(Tire),400.0,1600.0,50.5925,14550.0
PIRASA,2025,İzmir(Torbalı),6800.0,27200.0,50.5925,14550.0
PIRASA,2025,İzmir(Ödemiş),100.0,400.0,50.5925,14550.0
SOGAN KURU,2013,İzmir(Bergama),950.0,1805.0,,852.0
SOGAN KURU,2013,İzmir(Ödemiş),50.0,100.0,,852.0
SOGAN KURU,2014,İzmir(Bergama),950.0,1805.0,4.4350000000000005,886.0
SOGAN KURU,2014,İzmir(Ödemiş),50.0,100.0,4.4350000000000005,886.0
SOGAN KURU,2015,İzmir(Bergama),950.0,1805.0,3.855,903.33
SOGAN KURU,2015,İzmir(Ödemiş),50.0,100.0,3.855,903.33
SOGAN KURU,2016,İzmir(Bergama),1000.0,1900.0,3.7575,822.67
SOGAN KURU,2016,İzmir(Ödemiş),30.0,60.0,3.7575,822.67
SOGAN KURU,2017,İzmir(Bergama),900.0,1701.0,4.6125,906.33
SOGAN KURU,2018,İzmir(Bergama),800.0,1520.0,5.68,1217.33
SOGAN KURU,2019,İzmir(Bergama),1000.0,1800.0,6.3375,1486.33
SOGAN KURU,2020,İzmir(Bergama),22.0,35.0,6.065,2226.67
SOGAN KURU,2021,İzmir(Bergama),18.0,25.0,7.1825,6709.0
SOGAN KURU,2022,İzmir(Bergama),45.0,65.0,21.645,15353.33
SOGAN KURU,2023,İzmir(Bergama),65.0,80.0,28.1275,10488.0
SOGAN KURU,2024,İzmir(Bergama),86.0,106.0,42.6275,11266.67
SOGAN KURU,2025,İzmir(Bergama),53.0,57.0,50.5925,14550.0
