product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
PATLICAN UZUN,2014,1400.0,2520.0,Fall,4.24,886.0,1.06,1800.0,İzmir,Bergama
PATLICAN UZUN,2014,410.0,1046.0,Winter,4.54,886.0,2.34,2551.2195121951218,İzmir,Menderes
PATLICAN UZUN,2014,410.0,1046.0,Spring,4.58,886.0,1.58,2551.2195121951218,İzmir,Menderes
PATLICAN UZUN,2014,410.0,1046.0,Summer,4.38,886.0,0.8,2551.2195121951218,İzmir,Menderes
PATLICAN UZUN,2014,410.0,1046.0,Fall,4.24,886.0,1.06,2551.2195121951218,İzmir,Menderes
PATLICAN UZUN,2014,1500.0,4500.0,Winter,4.54,886.0,2.34,3000.0,İzmir,Tire
PATLICAN UZUN,2014,1500.0,4500.0,Spring,4.58,886.0,1.58,3000.0,İzmir,Tire
PATLICAN UZUN,2014,1500.0,4500.0,Summer,4.38,886.0,0.8,3000.0,İzmir,Tire
PATLICAN UZUN,2014,1500.0,4500.0,Fall,4.24,886.0,1.06,3000.0,İzmir,Tire
PATLICAN UZUN,2014,519.0,1555.0,Winter,4.54,886.0,2.34,2996.146435452794,İzmir,Torbalı
PATLICAN UZUN,2014,519.0,1555.0,Spring,4.58,886.0,1.58,2996.146435452794,İzmir,Torbalı
PATLICAN UZUN,2014,519.0,1555.0,Summer,4.38,886.0,0.8,2996.146435452794,İzmir,Torbalı
PATLICAN UZUN,2014,519.0,1555.0,Fall,4.24,886.0,1.06,2996.146435452794,İzmir,Torbalı
PATLICAN UZUN,2014,1500.0,6000.0,Winter,4.54,886.0,2.34,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2014,1500.0,6000.0,Spring,4.58,886.0,1.58,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2014,1500.0,6000.0,Summer,4.38,886.0,0.8,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2014,1500.0,6000.0,Fall,4.24,886.0,1.06,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2015,1000.0,3300.0,Winter,3.75,903.33,2.31,3300.0,İzmir,Bayındır
PATLICAN UZUN,2015,1000.0,3300.0,Spring,3.93,903.33,1.84,3300.0,İzmir,Bayındır
PATLICAN UZUN,2015,1000.0,3300.0,Summer,3.9,903.33,0.99,3300.0,İzmir,Bayındır
PATLICAN UZUN,2015,1000.0,3300.0,Fall,3.84,903.33,1.2,3300.0,İzmir,Bayındır
PATLICAN UZUN,2015,1400.0,2520.0,Winter,3.75,903.33,2.31,1800.0,İzmir,Bergama
PATLICAN UZUN,2015,1400.0,2520.0,Spring,3.93,903.33,1.84,1800.0,İzmir,Bergama
PATLICAN UZUN,2015,1400.0,2520.0,Summer,3.9,903.33,0.99,1800.0,İzmir,Bergama
PATLICAN UZUN,2015,1400.0,2520.0,Fall,3.84,903.33,1.2,1800.0,İzmir,Bergama
PATLICAN UZUN,2015,420.0,1076.0,Winter,3.75,903.33,2.31,2561.904761904762,İzmir,Menderes
PATLICAN UZUN,2015,420.0,1076.0,Spring,3.93,903.33,1.84,2561.904761904762,İzmir,Menderes
PATLICAN UZUN,2015,420.0,1076.0,Summer,3.9,903.33,0.99,2561.904761904762,İzmir,Menderes
PATLICAN UZUN,2015,420.0,1076.0,Fall,3.84,903.33,1.2,2561.904761904762,İzmir,Menderes
PATLICAN UZUN,2015,1480.0,4440.0,Winter,3.75,903.33,2.31,3000.0,İzmir,Tire
PATLICAN UZUN,2015,1480.0,4440.0,Spring,3.93,903.33,1.84,3000.0,İzmir,Tire
PATLICAN UZUN,2015,1480.0,4440.0,Summer,3.9,903.33,0.99,3000.0,İzmir,Tire
PATLICAN UZUN,2015,1480.0,4440.0,Fall,3.84,903.33,1.2,3000.0,İzmir,Tire
PATLICAN UZUN,2015,250.0,748.0,Winter,3.75,903.33,2.31,2992.0,İzmir,Torbalı
PATLICAN UZUN,2015,250.0,748.0,Spring,3.93,903.33,1.84,2992.0,İzmir,Torbalı
PATLICAN UZUN,2015,250.0,748.0,Summer,3.9,903.33,0.99,2992.0,İzmir,Torbalı
PATLICAN UZUN,2015,250.0,748.0,Fall,3.84,903.33,1.2,2992.0,İzmir,Torbalı
PATLICAN UZUN,2015,1500.0,6000.0,Winter,3.75,903.33,2.31,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2015,1500.0,6000.0,Spring,3.93,903.33,1.84,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2015,1500.0,6000.0,Summer,3.9,903.33,0.99,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2015,1500.0,6000.0,Fall,3.84,903.33,1.2,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2016,1000.0,3300.0,Winter,3.48,822.67,2.19,3300.0,İzmir,Bayındır
PATLICAN UZUN,2016,1000.0,3300.0,Spring,3.63,822.67,1.25,3300.0,İzmir,Bayındır
PATLICAN UZUN,2016,1000.0,3300.0,Summer,3.79,822.67,0.88,3300.0,İzmir,Bayındır
PATLICAN UZUN,2016,1000.0,3300.0,Fall,4.13,822.67,1.16,3300.0,İzmir,Bayındır
PATLICAN UZUN,2016,1400.0,2520.0,Winter,3.48,822.67,2.19,1800.0,İzmir,Bergama
PATLICAN UZUN,2016,1400.0,2520.0,Spring,3.63,822.67,1.25,1800.0,İzmir,Bergama
PATLICAN UZUN,2016,1400.0,2520.0,Summer,3.79,822.67,0.88,1800.0,İzmir,Bergama
PATLICAN UZUN,2016,1400.0,2520.0,Fall,4.13,822.67,1.16,1800.0,İzmir,Bergama
PATLICAN UZUN,2016,530.0,1451.0,Winter,3.48,822.67,2.19,2737.735849056604,İzmir,Menderes
PATLICAN UZUN,2016,530.0,1451.0,Spring,3.63,822.67,1.25,2737.735849056604,İzmir,Menderes
PATLICAN UZUN,2016,530.0,1451.0,Summer,3.79,822.67,0.88,2737.735849056604,İzmir,Menderes
PATLICAN UZUN,2016,530.0,1451.0,Fall,4.13,822.67,1.16,2737.735849056604,İzmir,Menderes
PATLICAN UZUN,2016,1500.0,4575.0,Winter,3.48,822.67,2.19,3050.0,İzmir,Tire
PATLICAN UZUN,2016,1500.0,4575.0,Spring,3.63,822.67,1.25,3050.0,İzmir,Tire
PATLICAN UZUN,2016,1500.0,4575.0,Summer,3.79,822.67,0.88,3050.0,İzmir,Tire
PATLICAN UZUN,2016,1500.0,4575.0,Fall,4.13,822.67,1.16,3050.0,İzmir,Tire
PATLICAN UZUN,2016,355.0,1063.0,Winter,3.48,822.67,2.19,2994.3661971830984,İzmir,Torbalı
PATLICAN UZUN,2016,355.0,1063.0,Spring,3.63,822.67,1.25,2994.3661971830984,İzmir,Torbalı
PATLICAN UZUN,2016,355.0,1063.0,Summer,3.79,822.67,0.88,2994.3661971830984,İzmir,Torbalı
PATLICAN UZUN,2016,355.0,1063.0,Fall,4.13,822.67,1.16,2994.3661971830984,İzmir,Torbalı
PATLICAN UZUN,2016,1500.0,6000.0,Winter,3.48,822.67,2.19,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2016,1500.0,6000.0,Spring,3.63,822.67,1.25,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2016,1500.0,6000.0,Summer,3.79,822.67,0.88,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2016,1500.0,6000.0,Fall,4.13,822.67,1.16,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2017,1000.0,3300.0,Winter,4.59,906.33,2.97,3300.0,İzmir,Bayındır
PATLICAN UZUN,2017,1000.0,3300.0,Spring,4.55,906.33,1.91,3300.0,İzmir,Bayındır
PATLICAN UZUN,2017,1000.0,3300.0,Summer,4.48,906.33,1.05,3300.0,İzmir,Bayındır
PATLICAN UZUN,2017,1000.0,3300.0,Fall,4.83,906.33,1.57,3300.0,İzmir,Bayındır
PATLICAN UZUN,2017,1200.0,2160.0,Winter,4.59,906.33,2.97,1800.0,İzmir,Bergama
PATLICAN UZUN,2017,1200.0,2160.0,Spring,4.55,906.33,1.91,1800.0,İzmir,Bergama
PATLICAN UZUN,2017,1200.0,2160.0,Summer,4.48,906.33,1.05,1800.0,İzmir,Bergama
PATLICAN UZUN,2017,1200.0,2160.0,Fall,4.83,906.33,1.57,1800.0,İzmir,Bergama
PATLICAN UZUN,2017,861.0,2234.0,Winter,4.59,906.33,2.97,2594.65737514518,İzmir,Menderes
PATLICAN UZUN,2017,861.0,2234.0,Spring,4.55,906.33,1.91,2594.65737514518,İzmir,Menderes
PATLICAN UZUN,2017,861.0,2234.0,Summer,4.48,906.33,1.05,2594.65737514518,İzmir,Menderes
PATLICAN UZUN,2017,861.0,2234.0,Fall,4.83,906.33,1.57,2594.65737514518,İzmir,Menderes
PATLICAN UZUN,2017,1500.0,4500.0,Winter,4.59,906.33,2.97,3000.0,İzmir,Tire
PATLICAN UZUN,2017,1500.0,4500.0,Spring,4.55,906.33,1.91,3000.0,İzmir,Tire
PATLICAN UZUN,2017,1500.0,4500.0,Summer,4.48,906.33,1.05,3000.0,İzmir,Tire
PATLICAN UZUN,2017,1500.0,4500.0,Fall,4.83,906.33,1.57,3000.0,İzmir,Tire
PATLICAN UZUN,2017,385.0,1153.0,Winter,4.59,906.33,2.97,2994.805194805195,İzmir,Torbalı
PATLICAN UZUN,2017,385.0,1153.0,Spring,4.55,906.33,1.91,2994.805194805195,İzmir,Torbalı
PATLICAN UZUN,2017,385.0,1153.0,Summer,4.48,906.33,1.05,2994.805194805195,İzmir,Torbalı
PATLICAN UZUN,2017,385.0,1153.0,Fall,4.83,906.33,1.57,2994.805194805195,İzmir,Torbalı
PATLICAN UZUN,2017,1900.0,7600.0,Winter,4.59,906.33,2.97,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2017,1900.0,7600.0,Spring,4.55,906.33,1.91,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2017,1900.0,7600.0,Summer,4.48,906.33,1.05,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2017,1900.0,7600.0,Fall,4.83,906.33,1.57,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2018,1000.0,3300.0,Winter,5.11,1217.33,2.41,3300.0,İzmir,Bayındır
PATLICAN UZUN,2018,1000.0,3300.0,Spring,5.46,1217.33,1.71,3300.0,İzmir,Bayındır
PATLICAN UZUN,2018,1000.0,3300.0,Summer,5.81,1217.33,1.22,3300.0,İzmir,Bayındır
PATLICAN UZUN,2018,1000.0,3300.0,Fall,6.34,1217.33,2.01,3300.0,İzmir,Bayındır
PATLICAN UZUN,2018,1200.0,2160.0,Winter,5.11,1217.33,2.41,1800.0,İzmir,Bergama
PATLICAN UZUN,2018,1200.0,2160.0,Spring,5.46,1217.33,1.71,1800.0,İzmir,Bergama
PATLICAN UZUN,2018,1200.0,2160.0,Summer,5.81,1217.33,1.22,1800.0,İzmir,Bergama
PATLICAN UZUN,2018,1200.0,2160.0,Fall,6.34,1217.33,2.01,1800.0,İzmir,Bergama
PATLICAN UZUN,2018,961.0,2584.0,Winter,5.11,1217.33,2.41,2688.865764828304,İzmir,Menderes
PATLICAN UZUN,2018,961.0,2584.0,Spring,5.46,1217.33,1.71,2688.865764828304,İzmir,Menderes
PATLICAN UZUN,2018,961.0,2584.0,Summer,5.81,1217.33,1.22,2688.865764828304,İzmir,Menderes
PATLICAN UZUN,2018,961.0,2584.0,Fall,6.34,1217.33,2.01,2688.865764828304,İzmir,Menderes
PATLICAN UZUN,2018,500.0,1500.0,Winter,5.11,1217.33,2.41,3000.0,İzmir,Tire
PATLICAN UZUN,2018,500.0,1500.0,Spring,5.46,1217.33,1.71,3000.0,İzmir,Tire
PATLICAN UZUN,2018,500.0,1500.0,Summer,5.81,1217.33,1.22,3000.0,İzmir,Tire
PATLICAN UZUN,2018,500.0,1500.0,Fall,6.34,1217.33,2.01,3000.0,İzmir,Tire
PATLICAN UZUN,2018,331.0,990.0,Winter,5.11,1217.33,2.41,2990.9365558912386,İzmir,Torbalı
PATLICAN UZUN,2018,331.0,990.0,Spring,5.46,1217.33,1.71,2990.9365558912386,İzmir,Torbalı
PATLICAN UZUN,2018,331.0,990.0,Summer,5.81,1217.33,1.22,2990.9365558912386,İzmir,Torbalı
PATLICAN UZUN,2018,331.0,990.0,Fall,6.34,1217.33,2.01,2990.9365558912386,İzmir,Torbalı
PATLICAN UZUN,2018,2000.0,8000.0,Winter,5.11,1217.33,2.41,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2018,2000.0,8000.0,Spring,5.46,1217.33,1.71,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2018,2000.0,8000.0,Summer,5.81,1217.33,1.22,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2018,2000.0,8000.0,Fall,6.34,1217.33,2.01,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2019,800.0,2640.0,Winter,6.0,1486.33,4.94,3300.0,İzmir,Bayındır
PATLICAN UZUN,2019,800.0,2640.0,Spring,6.44,1486.33,3.66,3300.0,İzmir,Bayındır
PATLICAN UZUN,2019,800.0,2640.0,Summer,6.38,1486.33,1.3,3300.0,İzmir,Bayındır
PATLICAN UZUN,2019,800.0,2640.0,Fall,6.53,1486.33,1.52,3300.0,İzmir,Bayındır
PATLICAN UZUN,2019,1200.0,2160.0,Winter,6.0,1486.33,4.94,1800.0,İzmir,Bergama
PATLICAN UZUN,2019,1200.0,2160.0,Spring,6.44,1486.33,3.66,1800.0,İzmir,Bergama
PATLICAN UZUN,2019,1200.0,2160.0,Summer,6.38,1486.33,1.3,1800.0,İzmir,Bergama
PATLICAN UZUN,2019,1200.0,2160.0,Fall,6.53,1486.33,1.52,1800.0,İzmir,Bergama
PATLICAN UZUN,2019,1501.0,4153.0,Winter,6.0,1486.33,4.94,2766.822118587608,İzmir,Menderes
PATLICAN UZUN,2019,1501.0,4153.0,Spring,6.44,1486.33,3.66,2766.822118587608,İzmir,Menderes
PATLICAN UZUN,2019,1501.0,4153.0,Summer,6.38,1486.33,1.3,2766.822118587608,İzmir,Menderes
PATLICAN UZUN,2019,1501.0,4153.0,Fall,6.53,1486.33,1.52,2766.822118587608,İzmir,Menderes
PATLICAN UZUN,2019,520.0,1560.0,Winter,6.0,1486.33,4.94,3000.0,İzmir,Tire
PATLICAN UZUN,2019,520.0,1560.0,Spring,6.44,1486.33,3.66,3000.0,İzmir,Tire
PATLICAN UZUN,2019,520.0,1560.0,Summer,6.38,1486.33,1.3,3000.0,İzmir,Tire
PATLICAN UZUN,2019,520.0,1560.0,Fall,6.53,1486.33,1.52,3000.0,İzmir,Tire
PATLICAN UZUN,2019,455.0,1318.0,Winter,6.0,1486.33,4.94,2896.703296703297,İzmir,Torbalı
PATLICAN UZUN,2019,455.0,1318.0,Spring,6.44,1486.33,3.66,2896.703296703297,İzmir,Torbalı
PATLICAN UZUN,2019,455.0,1318.0,Summer,6.38,1486.33,1.3,2896.703296703297,İzmir,Torbalı
PATLICAN UZUN,2019,455.0,1318.0,Fall,6.53,1486.33,1.52,2896.703296703297,İzmir,Torbalı
PATLICAN UZUN,2019,2000.0,8000.0,Winter,6.0,1486.33,4.94,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2019,2000.0,8000.0,Spring,6.44,1486.33,3.66,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2019,2000.0,8000.0,Summer,6.38,1486.33,1.3,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2019,2000.0,8000.0,Fall,6.53,1486.33,1.52,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2020,300.0,1200.0,Winter,6.57,2226.67,3.79,4000.0,İzmir,Bayındır
PATLICAN UZUN,2020,300.0,1200.0,Spring,5.51,2226.67,2.96,4000.0,İzmir,Bayındır
PATLICAN UZUN,2020,300.0,1200.0,Summer,5.98,2226.67,2.13,4000.0,İzmir,Bayındır
PATLICAN UZUN,2020,300.0,1200.0,Fall,6.2,2226.67,2.27,4000.0,İzmir,Bayındır
PATLICAN UZUN,2020,1200.0,2160.0,Winter,6.57,2226.67,3.79,1800.0,İzmir,Bergama
PATLICAN UZUN,2020,1200.0,2160.0,Spring,5.51,2226.67,2.96,1800.0,İzmir,Bergama
PATLICAN UZUN,2020,1200.0,2160.0,Summer,5.98,2226.67,2.13,1800.0,İzmir,Bergama
PATLICAN UZUN,2020,1200.0,2160.0,Fall,6.2,2226.67,2.27,1800.0,İzmir,Bergama
PATLICAN UZUN,2020,2150.0,7800.0,Winter,6.57,2226.67,3.79,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2020,2150.0,7800.0,Spring,5.51,2226.67,2.96,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2020,2150.0,7800.0,Summer,5.98,2226.67,2.13,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2020,2150.0,7800.0,Fall,6.2,2226.67,2.27,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2020,185.0,555.0,Winter,6.57,2226.67,3.79,3000.0,İzmir,Tire
PATLICAN UZUN,2020,185.0,555.0,Spring,5.51,2226.67,2.96,3000.0,İzmir,Tire
PATLICAN UZUN,2020,185.0,555.0,Summer,5.98,2226.67,2.13,3000.0,İzmir,Tire
PATLICAN UZUN,2020,185.0,555.0,Fall,6.2,2226.67,2.27,3000.0,İzmir,Tire
PATLICAN UZUN,2020,180.0,504.0,Winter,6.57,2226.67,3.79,2800.0,İzmir,Torbalı
PATLICAN UZUN,2020,180.0,504.0,Spring,5.51,2226.67,2.96,2800.0,İzmir,Torbalı
PATLICAN UZUN,2020,180.0,504.0,Summer,5.98,2226.67,2.13,2800.0,İzmir,Torbalı
PATLICAN UZUN,2020,180.0,504.0,Fall,6.2,2226.67,2.27,2800.0,İzmir,Torbalı
PATLICAN UZUN,2020,1500.0,6000.0,Winter,6.57,2226.67,3.79,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2020,1500.0,6000.0,Spring,5.51,2226.67,2.96,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2020,1500.0,6000.0,Summer,5.98,2226.67,2.13,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2020,1500.0,6000.0,Fall,6.2,2226.67,2.27,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2021,400.0,1600.0,Winter,6.71,6709.0,4.23,4000.0,İzmir,Bayındır
PATLICAN UZUN,2021,400.0,1600.0,Spring,6.69,6709.0,3.42,4000.0,İzmir,Bayındır
PATLICAN UZUN,2021,400.0,1600.0,Summer,7.34,6709.0,2.41,4000.0,İzmir,Bayındır
PATLICAN UZUN,2021,400.0,1600.0,Fall,7.99,6709.0,3.87,4000.0,İzmir,Bayındır
PATLICAN UZUN,2021,77.0,139.0,Winter,6.71,6709.0,4.23,1805.1948051948052,İzmir,Bergama
PATLICAN UZUN,2021,77.0,139.0,Spring,6.69,6709.0,3.42,1805.1948051948052,İzmir,Bergama
PATLICAN UZUN,2021,77.0,139.0,Summer,7.34,6709.0,2.41,1805.1948051948052,İzmir,Bergama
PATLICAN UZUN,2021,77.0,139.0,Fall,7.99,6709.0,3.87,1805.1948051948052,İzmir,Bergama
PATLICAN UZUN,2021,2150.0,7800.0,Winter,6.71,6709.0,4.23,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2021,2150.0,7800.0,Spring,6.69,6709.0,3.42,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2021,2150.0,7800.0,Summer,7.34,6709.0,2.41,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2021,2150.0,7800.0,Fall,7.99,6709.0,3.87,3627.906976744186,İzmir,Menderes
PATLICAN UZUN,2021,168.0,504.0,Winter,6.71,6709.0,4.23,3000.0,İzmir,Tire
PATLICAN UZUN,2021,168.0,504.0,Spring,6.69,6709.0,3.42,3000.0,İzmir,Tire
PATLICAN UZUN,2021,168.0,504.0,Summer,7.34,6709.0,2.41,3000.0,İzmir,Tire
PATLICAN UZUN,2021,168.0,504.0,Fall,7.99,6709.0,3.87,3000.0,İzmir,Tire
PATLICAN UZUN,2021,245.0,704.0,Winter,6.71,6709.0,4.23,2873.469387755102,İzmir,Torbalı
PATLICAN UZUN,2021,245.0,704.0,Spring,6.69,6709.0,3.42,2873.469387755102,İzmir,Torbalı
PATLICAN UZUN,2021,245.0,704.0,Summer,7.34,6709.0,2.41,2873.469387755102,İzmir,Torbalı
PATLICAN UZUN,2021,245.0,704.0,Fall,7.99,6709.0,3.87,2873.469387755102,İzmir,Torbalı
PATLICAN UZUN,2021,150.0,600.0,Winter,6.71,6709.0,4.23,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2021,150.0,600.0,Spring,6.69,6709.0,3.42,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2021,150.0,600.0,Summer,7.34,6709.0,2.41,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2021,150.0,600.0,Fall,7.99,6709.0,3.87,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2022,350.0,1401.0,Winter,13.29,15353.33,11.12,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2022,350.0,1401.0,Spring,21.62,15353.33,11.77,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2022,350.0,1401.0,Summer,26.18,15353.33,6.25,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2022,350.0,1401.0,Fall,25.49,15353.33,9.76,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2022,52.0,94.0,Winter,13.29,15353.33,11.12,1807.6923076923076,İzmir,Bergama
PATLICAN UZUN,2022,52.0,94.0,Spring,21.62,15353.33,11.77,1807.6923076923076,İzmir,Bergama
PATLICAN UZUN,2022,52.0,94.0,Summer,26.18,15353.33,6.25,1807.6923076923076,İzmir,Bergama
PATLICAN UZUN,2022,52.0,94.0,Fall,25.49,15353.33,9.76,1807.6923076923076,İzmir,Bergama
PATLICAN UZUN,2022,2150.0,7802.0,Winter,13.29,15353.33,11.12,3628.8372093023254,İzmir,Menderes
PATLICAN UZUN,2022,2150.0,7802.0,Spring,21.62,15353.33,11.77,3628.8372093023254,İzmir,Menderes
PATLICAN UZUN,2022,2150.0,7802.0,Summer,26.18,15353.33,6.25,3628.8372093023254,İzmir,Menderes
PATLICAN UZUN,2022,2150.0,7802.0,Fall,25.49,15353.33,9.76,3628.8372093023254,İzmir,Menderes
PATLICAN UZUN,2022,176.0,536.0,Winter,13.29,15353.33,11.12,3045.4545454545455,İzmir,Torbalı
PATLICAN UZUN,2022,176.0,536.0,Spring,21.62,15353.33,11.77,3045.4545454545455,İzmir,Torbalı
PATLICAN UZUN,2022,176.0,536.0,Summer,26.18,15353.33,6.25,3045.4545454545455,İzmir,Torbalı
PATLICAN UZUN,2022,176.0,536.0,Fall,25.49,15353.33,9.76,3045.4545454545455,İzmir,Torbalı
PATLICAN UZUN,2022,150.0,600.0,Winter,13.29,15353.33,11.12,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2022,150.0,600.0,Spring,21.62,15353.33,11.77,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2022,150.0,600.0,Summer,26.18,15353.33,6.25,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2022,150.0,600.0,Fall,25.49,15353.33,9.76,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2023,350.0,1401.0,Winter,22.27,10488.0,14.57,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2023,350.0,1401.0,Spring,20.55,10488.0,14.25,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2023,350.0,1401.0,Summer,30.3,10488.0,16.08,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2023,350.0,1401.0,Fall,39.39,10488.0,16.38,4002.8571428571427,İzmir,Bayındır
PATLICAN UZUN,2023,46.0,83.0,Winter,22.27,10488.0,14.57,1804.3478260869565,İzmir,Bergama
PATLICAN UZUN,2023,46.0,83.0,Spring,20.55,10488.0,14.25,1804.3478260869565,İzmir,Bergama
PATLICAN UZUN,2023,46.0,83.0,Summer,30.3,10488.0,16.08,1804.3478260869565,İzmir,Bergama
PATLICAN UZUN,2023,46.0,83.0,Fall,39.39,10488.0,16.38,1804.3478260869565,İzmir,Bergama
PATLICAN UZUN,2023,2155.0,7830.0,Winter,22.27,10488.0,14.57,3633.410672853828,İzmir,Menderes
PATLICAN UZUN,2023,2155.0,7830.0,Spring,20.55,10488.0,14.25,3633.410672853828,İzmir,Menderes
PATLICAN UZUN,2023,2155.0,7830.0,Summer,30.3,10488.0,16.08,3633.410672853828,İzmir,Menderes
PATLICAN UZUN,2023,2155.0,7830.0,Fall,39.39,10488.0,16.38,3633.410672853828,İzmir,Menderes
PATLICAN UZUN,2023,128.0,324.0,Winter,22.27,10488.0,14.57,2531.25,İzmir,Torbalı
PATLICAN UZUN,2023,128.0,324.0,Spring,20.55,10488.0,14.25,2531.25,İzmir,Torbalı
PATLICAN UZUN,2023,128.0,324.0,Summer,30.3,10488.0,16.08,2531.25,İzmir,Torbalı
PATLICAN UZUN,2023,128.0,324.0,Fall,39.39,10488.0,16.38,2531.25,İzmir,Torbalı
PATLICAN UZUN,2023,700.0,2800.0,Winter,22.27,10488.0,14.57,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2023,700.0,2800.0,Spring,20.55,10488.0,14.25,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2023,700.0,2800.0,Summer,30.3,10488.0,16.08,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2023,700.0,2800.0,Fall,39.39,10488.0,16.38,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2024,400.0,1600.0,Winter,40.18,11266.67,24.68,4000.0,İzmir,Bayındır
PATLICAN UZUN,2024,400.0,1600.0,Spring,42.39,11266.67,20.88,4000.0,İzmir,Bayındır
PATLICAN UZUN,2024,400.0,1600.0,Summer,44.12,11266.67,20.95,4000.0,İzmir,Bayındır
PATLICAN UZUN,2024,400.0,1600.0,Fall,43.82,11266.67,27.71,4000.0,İzmir,Bayındır
PATLICAN UZUN,2024,457.0,826.0,Winter,40.18,11266.67,24.68,1807.4398249452954,İzmir,Bergama
PATLICAN UZUN,2024,457.0,826.0,Spring,42.39,11266.67,20.88,1807.4398249452954,İzmir,Bergama
PATLICAN UZUN,2024,457.0,826.0,Summer,44.12,11266.67,20.95,1807.4398249452954,İzmir,Bergama
PATLICAN UZUN,2024,457.0,826.0,Fall,43.82,11266.67,27.71,1807.4398249452954,İzmir,Bergama
PATLICAN UZUN,2024,2405.0,12150.0,Winter,40.18,11266.67,24.68,5051.975051975052,İzmir,Menderes
PATLICAN UZUN,2024,2405.0,12150.0,Spring,42.39,11266.67,20.88,5051.975051975052,İzmir,Menderes
PATLICAN UZUN,2024,2405.0,12150.0,Summer,44.12,11266.67,20.95,5051.975051975052,İzmir,Menderes
PATLICAN UZUN,2024,2405.0,12150.0,Fall,43.82,11266.67,27.71,5051.975051975052,İzmir,Menderes
PATLICAN UZUN,2024,280.0,716.0,Winter,40.18,11266.67,24.68,2557.1428571428573,İzmir,Torbalı
PATLICAN UZUN,2024,280.0,716.0,Spring,42.39,11266.67,20.88,2557.1428571428573,İzmir,Torbalı
PATLICAN UZUN,2024,280.0,716.0,Summer,44.12,11266.67,20.95,2557.1428571428573,İzmir,Torbalı
PATLICAN UZUN,2024,280.0,716.0,Fall,43.82,11266.67,27.71,2557.1428571428573,İzmir,Torbalı
PATLICAN UZUN,2024,700.0,2800.0,Winter,40.18,11266.67,24.68,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2024,700.0,2800.0,Spring,42.39,11266.67,20.88,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2024,700.0,2800.0,Summer,44.12,11266.67,20.95,4000.0,İzmir,Ödemiş
PATLICAN UZUN,2024,700.0,2800.0,Fall,43.82,11266.67,27.71,4000.0,İzmir,Ödemiş
