BULTEN_TARIHI,MAL_TIPI,S_NO,MAL_ADI,BIRIM,ASGARI_FIYAT,AZAMI_UCRET,ORTALAMA_UCRET
12/11/2025,SEBZE,20.0,MUZ  YERLI,KG,45,80.0,62.5
12/11/2025,SEBZE,22.0,PORTAKAL  ,KG,15,40.0,27.5
12/11/2025,SEBZE,24.0,ÜZÜM  SİYAH,KG,70,120.0,95.0
12/11/2025,SEBZE,2.0,AVAKADO,ADET,30,50.0,40.0
12/11/2025,SEBZE,4.0,MANGO,ADET,70,85.0,77.5
12/11/2025,SEBZE,6.0,ZENCEFİL,KG,100,240.0,170.0
12/12/2025,SEBZE,3.0,BİBER  SİVRİ,KG,15,30.0,22.5
12/12/2025,SEBZE,5.0,BİBER KIRMIZI,KG,35,65.0,50.0
12/12/2025,SEBZE,7.0,BROKOLI,KG,15,30.0,22.5
12/12/2025,SEBZE,9.0,DENIZ BÖRÜLCESİ,ADET,5,10.0,7.5
12/12/2025,SEBZE,11.0,DOMATES CHERRY,KG,35,50.0,42.5
12/12/2025,SEBZE,13.0,DOMATES PEMBE,KG,35,55.0,45.0
12/12/2025,SEBZE,15.0,DOMATES SERA,KG,25,35.0,30.0
12/12/2025,SEBZE,17.0,FASULYE   CALI,KG,40,90.0,65.0
12/12/2025,SEBZE,19.0,HAVUÇ(TAKOZ),KG,10,15.0,12.5
12/12/2025,SEBZE,21.0,KABAK  BAL,KG,20,30.0,25.0
12/12/2025,SEBZE,23.0,KARNABAHAR,KG,10,20.0,15.0
12/12/2025,SEBZE,25.0,KAVUN DİĞER,KG,5,20.0,12.5
12/12/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
12/12/2025,SEBZE,29.0,MANTAR,KG,60,120.0,90.0
12/12/2025,SEBZE,31.0,MARUL AYSBERG,ADET,10,15.0,12.5
12/12/2025,SEBZE,33.0,MARUL LOLOROSSO,ADET,20,30.0,25.0
12/12/2025,SEBZE,35.0,PATATES  CALMA,KG,10,16.0,13.0
12/12/2025,SEBZE,37.0,PATLICAN  UZUN,KG,20,35.0,27.5
12/12/2025,SEBZE,39.0,PAZI,ADET,10,20.0,15.0
12/12/2025,SEBZE,41.0,SALATALIK ,KG,20,30.0,25.0
12/12/2025,SEBZE,43.0,SARIMSAK  KURU,KG,70,160.0,115.0
12/12/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,20,45.0,32.5
12/12/2025,SEBZE,47.0,SOĞAN   TAZE,KG,30,50.0,40.0
12/12/2025,SEBZE,49.0,Y.DEREOTU,BAĞ,3,7.0,5.0
12/12/2025,SEBZE,51.0,Y.NANE,BAĞ,3,7.0,5.0
12/12/2025,SEBZE,53.0,Y.ROKA,BAĞ,3,7.0,5.0
12/12/2025,SEBZE,1.0,ARMUT  DEVECI,KG,50,100.0,75.0
12/12/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,50,100.0,75.0
12/12/2025,SEBZE,5.0,AYVA,KG,90,140.0,115.0
12/12/2025,SEBZE,7.0,CILEK,KG,100,180.0,140.0
12/12/2025,SEBZE,9.0,ELMA  GOLDEN,KG,30,100.0,65.0
12/12/2025,SEBZE,11.0,ELMA GSMİT,KG,40,130.0,85.0
12/12/2025,SEBZE,13.0,GREYFURT,KG,20,40.0,30.0
12/12/2025,SEBZE,15.0,KIVI  ,KG,70,120.0,95.0
12/12/2025,SEBZE,17.0,LİMON DİĞER ,KG,50,100.0,75.0
12/12/2025,SEBZE,19.0,MANDALİNA,KG,15,35.0,25.0
12/12/2025,SEBZE,21.0,NAR,KG,30,70.0,50.0
12/12/2025,SEBZE,23.0,ÜZÜM  BEYAZ,KG,35,60.0,47.5
12/12/2025,SEBZE,1.0,ANANAS,ADET,70,100.0,85.0
12/12/2025,SEBZE,3.0,HINDISTAN CEVIZI,ADET,50,100.0,75.0
12/12/2025,SEBZE,5.0,MUZ  ITHAL,KG,65,110.0,87.5
12/12/2025,SEBZE,4.0,BİBER ÇARLİSTON,KG,15,28.0,21.5
12/12/2025,SEBZE,6.0,BİBER KÖY(MAZO),KG,20,40.0,30.0
12/12/2025,SEBZE,8.0,CİBEZ,KG,30,60.0,45.0
12/12/2025,SEBZE,10.0,DOMATES  BEEF,KG,35,60.0,47.5
12/12/2025,SEBZE,12.0,DOMATES (KOKTEYL),KG,30,45.0,37.5
12/12/2025,SEBZE,14.0,DOMATES SALKIM  (İYİ TARIM),KG,25,65.0,45.0
12/12/2025,SEBZE,16.0,FASULYE   AYSE,KG,40,80.0,60.0
12/12/2025,SEBZE,18.0,HAVUÇ,KG,10,20.0,15.0
12/12/2025,SEBZE,20.0,ISPANAK,KG,15,20.0,17.5
12/12/2025,SEBZE,22.0,KABAK TAZE,KG,20,40.0,30.0
12/12/2025,SEBZE,24.0,KARPUZ,KG,10,25.0,17.5
12/12/2025,SEBZE,26.0,KEREVIZ,KG,20,35.0,27.5
12/12/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,15,20.0,17.5
12/12/2025,SEBZE,30.0,MARUL,ADET,10,15.0,12.5
12/12/2025,SEBZE,32.0,MARUL KIVIRCIK,ADET,10,15.0,12.5
12/12/2025,SEBZE,34.0,PANCAR,KG,15,20.0,17.5
12/12/2025,SEBZE,36.0,PATATES DİĞER,KG,4,15.0,9.5
12/12/2025,SEBZE,38.0,PATLICAN TOPAN,KG,20,35.0,27.5
12/12/2025,SEBZE,40.0,PIRASA,KG,20,25.0,22.5
12/12/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,30,40.0,35.0
12/12/2025,SEBZE,44.0,SEMIZ OTU,ADET,10,25.0,17.5
12/12/2025,SEBZE,46.0,SOĞAN   KURU,KG,4,12.0,8.0
12/12/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,20.0,15.0
12/12/2025,SEBZE,50.0,Y.MAYDONOZ,BAĞ,3,7.0,5.0
12/12/2025,SEBZE,52.0,Y.REYHAN,ADET,8,20.0,14.0
12/12/2025,SEBZE,54.0,Y.TERE,BAĞ,3,7.0,5.0
12/12/2025,SEBZE,2.0,ARMUT  DİĞER,KG,50,90.0,70.0
12/12/2025,SEBZE,4.0,ARMUT AKÇA,KG,50,100.0,75.0
12/12/2025,SEBZE,6.0,CENNET ELMASI,KG,50,100.0,75.0
12/12/2025,SEBZE,8.0,ELMA  DİĞER,KG,40,90.0,65.0
12/12/2025,SEBZE,10.0,ELMA  STARKING,KG,40,100.0,70.0
12/12/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,80,100.0,90.0
12/12/2025,SEBZE,14.0,KESTANE,KG,180,280.0,230.0
12/12/2025,SEBZE,16.0,LİMON  YENİ (MAYER),KG,15,45.0,30.0
12/12/2025,SEBZE,18.0,LİMON LAMAS,KG,30,60.0,45.0
12/12/2025,SEBZE,20.0,MUZ  YERLI,KG,45,80.0,62.5
12/12/2025,SEBZE,22.0,PORTAKAL  ,KG,15,40.0,27.5
12/12/2025,SEBZE,24.0,ÜZÜM  SİYAH,KG,70,120.0,95.0
12/12/2025,SEBZE,2.0,AVAKADO,ADET,30,50.0,40.0
12/12/2025,SEBZE,4.0,MANGO,ADET,70,85.0,77.5
12/12/2025,SEBZE,6.0,ZENCEFİL,KG,100,240.0,170.0
12/13/2025,SEBZE,3.0,BİBER  SİVRİ,KG,15,30.0,22.5
12/13/2025,SEBZE,5.0,BİBER KIRMIZI,KG,35,65.0,50.0
12/13/2025,SEBZE,7.0,BROKOLI,KG,15,30.0,22.5
12/13/2025,SEBZE,9.0,DENIZ BÖRÜLCESİ,ADET,5,10.0,7.5
12/13/2025,SEBZE,11.0,DOMATES CHERRY,KG,35,50.0,42.5
12/13/2025,SEBZE,13.0,DOMATES PEMBE,KG,35,55.0,45.0
12/13/2025,SEBZE,15.0,DOMATES SERA,KG,25,35.0,30.0
12/13/2025,SEBZE,17.0,FASULYE   CALI,KG,40,90.0,65.0
12/13/2025,SEBZE,19.0,HAVUÇ(TAKOZ),KG,10,15.0,12.5
12/13/2025,SEBZE,21.0,KABAK  BAL,KG,20,30.0,25.0
12/13/2025,SEBZE,23.0,KARNABAHAR,KG,10,20.0,15.0
12/13/2025,SEBZE,25.0,KAVUN DİĞER,KG,5,20.0,12.5
12/13/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,20.0,15.0
12/13/2025,SEBZE,29.0,MANTAR,KG,60,120.0,90.0
12/13/2025,SEBZE,31.0,MARUL AYSBERG,ADET,10,15.0,12.5
12/13/2025,SEBZE,33.0,MARUL LOLOROSSO,ADET,20,30.0,25.0
12/13/2025,SEBZE,35.0,PATATES  CALMA,KG,10,16.0,13.0
12/13/2025,SEBZE,37.0,PATLICAN  UZUN,KG,20,35.0,27.5
12/13/2025,SEBZE,39.0,PAZI,ADET,10,20.0,15.0
12/13/2025,SEBZE,41.0,SALATALIK ,KG,20,30.0,25.0
12/13/2025,SEBZE,43.0,SARIMSAK  KURU,KG,70,160.0,115.0
12/13/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,20,45.0,32.5
12/13/2025,SEBZE,47.0,SOĞAN   TAZE,KG,30,50.0,40.0
12/13/2025,SEBZE,49.0,Y.DEREOTU,BAĞ,3,7.0,5.0
12/13/2025,SEBZE,51.0,Y.NANE,BAĞ,3,7.0,5.0
12/13/2025,SEBZE,53.0,Y.ROKA,BAĞ,3,7.0,5.0
12/13/2025,SEBZE,1.0,ARMUT  DEVECI,KG,50,100.0,75.0
12/13/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,50,100.0,75.0
12/13/2025,SEBZE,5.0,AYVA,KG,90,140.0,115.0
12/13/2025,SEBZE,7.0,CILEK,KG,100,180.0,140.0
12/13/2025,SEBZE,9.0,ELMA  GOLDEN,KG,30,100.0,65.0
12/13/2025,SEBZE,11.0,ELMA GSMİT,KG,40,130.0,85.0
12/13/2025,SEBZE,13.0,GREYFURT,KG,20,40.0,30.0
12/13/2025,SEBZE,15.0,KIVI  ,KG,70,120.0,95.0
12/13/2025,SEBZE,17.0,LİMON DİĞER ,KG,50,100.0,75.0
12/13/2025,SEBZE,19.0,MANDALİNA,KG,15,35.0,25.0
12/13/2025,SEBZE,21.0,NAR,KG,30,70.0,50.0
12/13/2025,SEBZE,23.0,ÜZÜM  BEYAZ,KG,35,60.0,47.5
12/13/2025,SEBZE,1.0,ANANAS,ADET,70,100.0,85.0
12/13/2025,SEBZE,3.0,HINDISTAN CEVIZI,ADET,50,100.0,75.0
12/13/2025,SEBZE,5.0,MUZ  ITHAL,KG,65,110.0,87.5
12/13/2025,SEBZE,4.0,BİBER ÇARLİSTON,KG,15,28.0,21.5
12/13/2025,SEBZE,6.0,BİBER KÖY(MAZO),KG,20,40.0,30.0
12/13/2025,SEBZE,8.0,CİBEZ,KG,30,60.0,45.0
12/13/2025,SEBZE,10.0,DOMATES  BEEF,KG,35,60.0,47.5
12/13/2025,SEBZE,12.0,DOMATES (KOKTEYL),KG,30,45.0,37.5
12/13/2025,SEBZE,14.0,DOMATES SALKIM  (İYİ TARIM),KG,25,65.0,45.0
12/13/2025,SEBZE,16.0,FASULYE   AYSE,KG,40,80.0,60.0
12/13/2025,SEBZE,18.0,HAVUÇ,KG,10,20.0,15.0
12/13/2025,SEBZE,20.0,ISPANAK,KG,15,20.0,17.5
12/13/2025,SEBZE,22.0,KABAK TAZE,KG,20,40.0,30.0
12/13/2025,SEBZE,24.0,KARPUZ,KG,10,25.0,17.5
12/13/2025,SEBZE,26.0,KEREVIZ,KG,20,35.0,27.5
12/13/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,15,20.0,17.5
12/13/2025,SEBZE,30.0,MARUL,ADET,10,15.0,12.5
12/13/2025,SEBZE,32.0,MARUL KIVIRCIK,ADET,10,15.0,12.5
12/13/2025,SEBZE,34.0,PANCAR,KG,15,20.0,17.5
12/13/2025,SEBZE,36.0,PATATES DİĞER,KG,4,15.0,9.5
12/13/2025,SEBZE,38.0,PATLICAN TOPAN,KG,20,35.0,27.5
12/13/2025,SEBZE,40.0,PIRASA,KG,20,25.0,22.5
12/13/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,30,40.0,35.0
12/13/2025,SEBZE,44.0,SEMIZ OTU,ADET,10,25.0,17.5
12/13/2025,SEBZE,46.0,SOĞAN   KURU,KG,4,12.0,8.0
12/13/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,20.0,15.0
12/13/2025,SEBZE,50.0,Y.MAYDONOZ,BAĞ,3,7.0,5.0
12/13/2025,SEBZE,52.0,Y.REYHAN,ADET,8,20.0,14.0
12/13/2025,SEBZE,54.0,Y.TERE,BAĞ,3,7.0,5.0
12/13/2025,SEBZE,2.0,ARMUT  DİĞER,KG,50,90.0,70.0
12/13/2025,SEBZE,4.0,ARMUT AKÇA,KG,50,100.0,75.0
12/13/2025,SEBZE,6.0,CENNET ELMASI,KG,50,100.0,75.0
12/13/2025,SEBZE,8.0,ELMA  DİĞER,KG,40,90.0,65.0
12/13/2025,SEBZE,10.0,ELMA  STARKING,KG,40,100.0,70.0
12/13/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,80,100.0,90.0
12/13/2025,SEBZE,14.0,KESTANE,KG,180,280.0,230.0
12/13/2025,SEBZE,16.0,LİMON  YENİ (MAYER),KG,15,45.0,30.0
12/13/2025,SEBZE,18.0,LİMON LAMAS,KG,30,60.0,45.0
12/13/2025,SEBZE,20.0,MUZ  YERLI,KG,45,80.0,62.5
12/13/2025,SEBZE,22.0,PORTAKAL  ,KG,15,40.0,27.5
12/13/2025,SEBZE,24.0,ÜZÜM  SİYAH,KG,70,120.0,95.0
12/13/2025,SEBZE,2.0,AVAKADO,ADET,30,50.0,40.0
12/13/2025,SEBZE,4.0,MANGO,ADET,70,85.0,77.5
12/13/2025,SEBZE,6.0,ZENCEFİL,KG,100,240.0,170.0
12/15/2025,SEBZE,3.0,BİBER  SİVRİ,KG,15,30.0,22.5
12/15/2025,SEBZE,5.0,BİBER KIRMIZI,KG,35,65.0,50.0
12/15/2025,SEBZE,7.0,BROKOLI,KG,15,30.0,22.5
12/15/2025,SEBZE,9.0,DENIZ BÖRÜLCESİ,ADET,5,10.0,7.5
12/15/2025,SEBZE,11.0,DOMATES CHERRY,KG,35,50.0,42.5
12/15/2025,SEBZE,13.0,DOMATES PEMBE,KG,50,80.0,65.0
12/15/2025,SEBZE,15.0,DOMATES SERA,KG,25,40.0,32.5
12/15/2025,SEBZE,17.0,FASULYE   CALI,KG,80,130.0,105.0
12/15/2025,SEBZE,19.0,HAVUÇ(TAKOZ),KG,10,15.0,12.5
12/15/2025,SEBZE,21.0,KABAK  BAL,KG,20,30.0,25.0
12/15/2025,SEBZE,23.0,KARNABAHAR,KG,10,15.0,12.5
12/15/2025,SEBZE,25.0,KAVUN DİĞER,KG,5,20.0,12.5
12/15/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,15.0,12.5
12/15/2025,SEBZE,29.0,MANTAR,KG,60,120.0,90.0
12/15/2025,SEBZE,31.0,MARUL AYSBERG,ADET,10,15.0,12.5
12/15/2025,SEBZE,33.0,MARUL LOLOROSSO,ADET,20,30.0,25.0
12/15/2025,SEBZE,35.0,PATATES  CALMA,KG,10,16.0,13.0
12/15/2025,SEBZE,37.0,PATLICAN  UZUN,KG,20,35.0,27.5
12/15/2025,SEBZE,39.0,PAZI,ADET,10,20.0,15.0
12/15/2025,SEBZE,41.0,SALATALIK ,KG,20,45.0,32.5
12/15/2025,SEBZE,43.0,SARIMSAK  KURU,KG,70,160.0,115.0
12/15/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,10,35.0,22.5
12/15/2025,SEBZE,47.0,SOĞAN   TAZE,KG,30,50.0,40.0
12/15/2025,SEBZE,49.0,Y.DEREOTU,BAĞ,3,7.0,5.0
12/15/2025,SEBZE,51.0,Y.NANE,BAĞ,3,7.0,5.0
12/15/2025,SEBZE,53.0,Y.ROKA,BAĞ,3,7.0,5.0
12/15/2025,SEBZE,1.0,ARMUT  DEVECI,KG,50,100.0,75.0
12/15/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,60,100.0,80.0
12/15/2025,SEBZE,5.0,AYVA,KG,100,150.0,125.0
12/15/2025,SEBZE,7.0,CILEK,KG,100,150.0,125.0
12/15/2025,SEBZE,9.0,ELMA  GOLDEN,KG,30,80.0,55.0
12/15/2025,SEBZE,11.0,ELMA GSMİT,KG,40,100.0,70.0
12/15/2025,SEBZE,13.0,GREYFURT,KG,20,40.0,30.0
12/15/2025,SEBZE,15.0,KIVI  ,KG,80,120.0,100.0
12/15/2025,SEBZE,17.0,LİMON DİĞER ,KG,50,100.0,75.0
12/15/2025,SEBZE,19.0,MANDALİNA,KG,13,28.0,20.5
12/15/2025,SEBZE,21.0,NAR,KG,50,80.0,65.0
12/15/2025,SEBZE,23.0,ÜZÜM  BEYAZ,KG,35,70.0,52.5
12/15/2025,SEBZE,1.0,ANANAS,ADET,70,110.0,90.0
12/15/2025,SEBZE,3.0,HINDISTAN CEVIZI,ADET,50,100.0,75.0
12/15/2025,SEBZE,5.0,MUZ  ITHAL,KG,65,130.0,97.5
12/15/2025,SEBZE,4.0,BİBER ÇARLİSTON,KG,15,30.0,22.5
12/15/2025,SEBZE,6.0,BİBER KÖY(MAZO),KG,20,40.0,30.0
12/15/2025,SEBZE,8.0,CİBEZ,KG,30,50.0,40.0
12/15/2025,SEBZE,10.0,DOMATES  BEEF,KG,50,65.0,57.5
12/15/2025,SEBZE,12.0,DOMATES (KOKTEYL),KG,30,45.0,37.5
12/15/2025,SEBZE,14.0,DOMATES SALKIM  (İYİ TARIM),KG,25,65.0,45.0
12/15/2025,SEBZE,16.0,FASULYE   AYSE,KG,80,140.0,110.0
12/15/2025,SEBZE,18.0,HAVUÇ,KG,10,20.0,15.0
12/15/2025,SEBZE,20.0,ISPANAK,KG,15,20.0,17.5
12/15/2025,SEBZE,22.0,KABAK TAZE,KG,25,50.0,37.5
12/15/2025,SEBZE,24.0,KARPUZ,KG,10,25.0,17.5
12/15/2025,SEBZE,26.0,KEREVIZ,KG,20,35.0,27.5
12/15/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,15,20.0,17.5
12/15/2025,SEBZE,30.0,MARUL,ADET,10,15.0,12.5
12/15/2025,SEBZE,32.0,MARUL KIVIRCIK,ADET,10,15.0,12.5
12/15/2025,SEBZE,34.0,PANCAR,KG,15,20.0,17.5
12/15/2025,SEBZE,36.0,PATATES DİĞER,KG,4,13.0,8.5
12/15/2025,SEBZE,38.0,PATLICAN TOPAN,KG,20,40.0,30.0
12/15/2025,SEBZE,40.0,PIRASA,KG,15,35.0,25.0
12/15/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,30,60.0,45.0
12/15/2025,SEBZE,44.0,SEMIZ OTU,ADET,10,25.0,17.5
12/15/2025,SEBZE,46.0,SOĞAN   KURU,KG,4,12.0,8.0
12/15/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,20.0,15.0
12/15/2025,SEBZE,50.0,Y.MAYDONOZ,BAĞ,3,7.0,5.0
12/15/2025,SEBZE,52.0,Y.REYHAN,ADET,8,20.0,14.0
12/15/2025,SEBZE,54.0,Y.TERE,BAĞ,3,7.0,5.0
12/15/2025,SEBZE,2.0,ARMUT  DİĞER,KG,50,90.0,70.0
12/15/2025,SEBZE,4.0,ARMUT AKÇA,KG,50,100.0,75.0
12/15/2025,SEBZE,6.0,CENNET ELMASI,KG,50,100.0,75.0
12/15/2025,SEBZE,8.0,ELMA  DİĞER,KG,40,75.0,57.5
12/15/2025,SEBZE,10.0,ELMA  STARKING,KG,30,80.0,55.0
12/15/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,80,120.0,100.0
12/15/2025,SEBZE,14.0,KESTANE,KG,180,280.0,230.0
12/15/2025,SEBZE,16.0,LİMON  YENİ (MAYER),KG,15,45.0,30.0
12/15/2025,SEBZE,18.0,LİMON LAMAS,KG,30,60.0,45.0
12/15/2025,SEBZE,20.0,MUZ  YERLI,KG,50,65.0,57.5
12/15/2025,SEBZE,22.0,PORTAKAL  ,KG,15,45.0,30.0
12/15/2025,SEBZE,24.0,ÜZÜM  SİYAH,KG,70,100.0,85.0
12/15/2025,SEBZE,2.0,AVAKADO,ADET,30,50.0,40.0
12/15/2025,SEBZE,4.0,MANGO,ADET,70,85.0,77.5
12/15/2025,SEBZE,6.0,ZENCEFİL,KG,100,250.0,175.0
12/16/2025,SEBZE,3.0,BİBER  SİVRİ,KG,15,30.0,22.5
12/16/2025,SEBZE,5.0,BİBER KIRMIZI,KG,35,65.0,50.0
12/16/2025,SEBZE,7.0,BROKOLI,KG,15,30.0,22.5
12/16/2025,SEBZE,9.0,DENIZ BÖRÜLCESİ,ADET,5,10.0,7.5
12/16/2025,SEBZE,11.0,DOMATES CHERRY,KG,35,50.0,42.5
12/16/2025,SEBZE,13.0,DOMATES PEMBE,KG,50,80.0,65.0
12/16/2025,SEBZE,15.0,DOMATES SERA,KG,25,40.0,32.5
12/16/2025,SEBZE,17.0,FASULYE   CALI,KG,80,130.0,105.0
12/16/2025,SEBZE,19.0,HAVUÇ(TAKOZ),KG,10,15.0,12.5
12/16/2025,SEBZE,21.0,KABAK  BAL,KG,20,30.0,25.0
12/16/2025,SEBZE,23.0,KARNABAHAR,KG,10,15.0,12.5
12/16/2025,SEBZE,25.0,KAVUN DİĞER,KG,5,20.0,12.5
12/16/2025,SEBZE,27.0,LAHANA  BEYAZ,KG,10,15.0,12.5
12/16/2025,SEBZE,29.0,MANTAR,KG,60,120.0,90.0
12/16/2025,SEBZE,31.0,MARUL AYSBERG,ADET,10,15.0,12.5
12/16/2025,SEBZE,33.0,MARUL LOLOROSSO,ADET,20,30.0,25.0
12/16/2025,SEBZE,35.0,PATATES  CALMA,KG,10,16.0,13.0
12/16/2025,SEBZE,37.0,PATLICAN  UZUN,KG,20,35.0,27.5
12/16/2025,SEBZE,39.0,PAZI,ADET,10,20.0,15.0
12/16/2025,SEBZE,41.0,SALATALIK ,KG,20,45.0,32.5
12/16/2025,SEBZE,43.0,SARIMSAK  KURU,KG,70,160.0,115.0
12/16/2025,SEBZE,45.0,SOĞAN   KIRMIZI,KG,10,35.0,22.5
12/16/2025,SEBZE,47.0,SOĞAN   TAZE,KG,30,50.0,40.0
12/16/2025,SEBZE,49.0,Y.DEREOTU,BAĞ,3,7.0,5.0
12/16/2025,SEBZE,51.0,Y.NANE,BAĞ,3,7.0,5.0
12/16/2025,SEBZE,53.0,Y.ROKA,BAĞ,3,7.0,5.0
12/16/2025,SEBZE,1.0,ARMUT  DEVECI,KG,50,100.0,75.0
12/16/2025,SEBZE,3.0,ARMUT  S.MARIA,KG,60,100.0,80.0
12/16/2025,SEBZE,5.0,AYVA,KG,100,150.0,125.0
12/16/2025,SEBZE,7.0,CILEK,KG,100,150.0,125.0
12/16/2025,SEBZE,9.0,ELMA  GOLDEN,KG,30,80.0,55.0
12/16/2025,SEBZE,11.0,ELMA GSMİT,KG,40,100.0,70.0
12/16/2025,SEBZE,13.0,GREYFURT,KG,20,40.0,30.0
12/16/2025,SEBZE,15.0,KIVI  ,KG,80,120.0,100.0
12/16/2025,SEBZE,17.0,LİMON DİĞER ,KG,50,100.0,75.0
12/16/2025,SEBZE,19.0,MANDALİNA,KG,13,28.0,20.5
12/16/2025,SEBZE,21.0,NAR,KG,50,80.0,65.0
12/16/2025,SEBZE,23.0,ÜZÜM  BEYAZ,KG,35,70.0,52.5
12/16/2025,SEBZE,1.0,ANANAS,ADET,70,110.0,90.0
12/16/2025,SEBZE,3.0,HINDISTAN CEVIZI,ADET,50,100.0,75.0
12/16/2025,SEBZE,5.0,MUZ  ITHAL,KG,65,130.0,97.5
12/16/2025,SEBZE,4.0,BİBER ÇARLİSTON,KG,15,30.0,22.5
12/16/2025,SEBZE,6.0,BİBER KÖY(MAZO),KG,20,40.0,30.0
12/16/2025,SEBZE,8.0,CİBEZ,KG,30,50.0,40.0
12/16/2025,SEBZE,10.0,DOMATES  BEEF,KG,50,65.0,57.5
12/16/2025,SEBZE,12.0,DOMATES (KOKTEYL),KG,30,45.0,37.5
12/16/2025,SEBZE,14.0,DOMATES SALKIM  (İYİ TARIM),KG,25,65.0,45.0
12/16/2025,SEBZE,16.0,FASULYE   AYSE,KG,80,140.0,110.0
12/16/2025,SEBZE,18.0,HAVUÇ,KG,10,20.0,15.0
12/16/2025,SEBZE,20.0,ISPANAK,KG,15,20.0,17.5
12/16/2025,SEBZE,22.0,KABAK TAZE,KG,25,50.0,37.5
12/16/2025,SEBZE,24.0,KARPUZ,KG,10,25.0,17.5
12/16/2025,SEBZE,26.0,KEREVIZ,KG,20,35.0,27.5
12/16/2025,SEBZE,28.0,LAHANA  KIRMIZI,KG,15,20.0,17.5
12/16/2025,SEBZE,30.0,MARUL,ADET,10,15.0,12.5
12/16/2025,SEBZE,32.0,MARUL KIVIRCIK,ADET,10,15.0,12.5
12/16/2025,SEBZE,34.0,PANCAR,KG,15,20.0,17.5
12/16/2025,SEBZE,36.0,PATATES DİĞER,KG,4,13.0,8.5
12/16/2025,SEBZE,38.0,PATLICAN TOPAN,KG,20,40.0,30.0
12/16/2025,SEBZE,40.0,PIRASA,KG,15,35.0,25.0
12/16/2025,SEBZE,42.0,SALATALIK  SİLOR,KG,30,60.0,45.0
12/16/2025,SEBZE,44.0,SEMIZ OTU,ADET,10,25.0,17.5
12/16/2025,SEBZE,46.0,SOĞAN   KURU,KG,4,12.0,8.0
12/16/2025,SEBZE,48.0,TURP  KIRMIZI,KG,10,20.0,15.0
12/16/2025,SEBZE,50.0,Y.MAYDONOZ,BAĞ,3,7.0,5.0
12/16/2025,SEBZE,52.0,Y.REYHAN,ADET,8,20.0,14.0
12/16/2025,SEBZE,54.0,Y.TERE,BAĞ,3,7.0,5.0
12/16/2025,SEBZE,2.0,ARMUT  DİĞER,KG,50,90.0,70.0
12/16/2025,SEBZE,4.0,ARMUT AKÇA,KG,50,100.0,75.0
12/16/2025,SEBZE,6.0,CENNET ELMASI,KG,50,100.0,75.0
12/16/2025,SEBZE,8.0,ELMA  DİĞER,KG,40,75.0,57.5
12/16/2025,SEBZE,10.0,ELMA  STARKING,KG,30,80.0,55.0
12/16/2025,SEBZE,12.0,ERİK  ANJELIKA,KG,80,120.0,100.0
12/16/2025,SEBZE,14.0,KESTANE,KG,180,280.0,230.0
12/16/2025,SEBZE,16.0,LİMON  YENİ (MAYER),KG,15,45.0,30.0
12/16/2025,SEBZE,18.0,LİMON LAMAS,KG,30,60.0,45.0
12/16/2025,SEBZE,20.0,MUZ  YERLI,KG,50,65.0,57.5
12/16/2025,SEBZE,22.0,PORTAKAL  ,KG,15,45.0,30.0
12/16/2025,SEBZE,24.0,ÜZÜM  SİYAH,KG,70,100.0,85.0
12/16/2025,SEBZE,2.0,AVAKADO,ADET,30,50.0,40.0
12/16/2025,SEBZE,4.0,MANGO,ADET,70,85.0,77.5
12/16/2025,SEBZE,6.0,ZENCEFİL,KG,100,250.0,175.0
12/17/2025,SEBZE,3.0,BİBER  SİVRİ,KG,15,30.0,22.5
12/17/2025,SEBZE,5.0,BİBER KIRMIZI,KG,35,65.0,50.0
12/17/2025,SEBZE,7.0,BROKOLI,KG,15,30.0,22.5
12/17/2025,SEBZE,9.0,DENIZ BÖRÜLCESİ,ADET,5,10.0,7.5
12/17/2025,SEBZE,11.0,DOMATES CHERRY,KG,35,50.0,42.5
12/17/2025,SEBZE,13.0,DOMATES PEMBE,KG,50,80.0,65.0
12/17/2025,SEBZE,15.0,DOMATES SERA,KG,25,40.0,32.5
12/17/2025,SEBZE,17.0,FASULYE   CALI,KG,80,130.0,105.0
12/17/2025,SEBZE,19.0,HAVUÇ(TAKOZ),KG,10,15.0,12.5
